html_url,name,url,login,created_at,stars,f0_
https://github.com/PanJiaChen/vue-element-admin/issues/1516,PanJiaChen/vue-element-admin,https://api.github.com/repos/PanJiaChen/vue-element-admin,GitACDreamer,2019-01-11 11:46:50 UTC,9136,1
https://github.com/PanJiaChen/vue-element-admin/issues/1515,PanJiaChen/vue-element-admin,https://api.github.com/repos/PanJiaChen/vue-element-admin,wakaryry,2019-01-11 11:38:56 UTC,9136,1
https://github.com/zeit/pkg/issues/611,zeit/pkg,https://api.github.com/repos/zeit/pkg,A,2019-01-11 03:54:00 UTC,9129,1
https://github.com/vasanthk/react-bits/issues/103,vasanthk/react-bits,https://api.github.com/repos/vasanthk/react-bits,noblesilence,2019-01-11 06:02:51 UTC,9119,3
https://github.com/ocornut/imgui/issues/2273,ocornut/imgui,https://api.github.com/repos/ocornut/imgui,MagicTripz,2019-01-11 23:56:18 UTC,9023,1
https://github.com/ocornut/imgui/issues/2271,ocornut/imgui,https://api.github.com/repos/ocornut/imgui,Grupie,2019-01-11 04:52:39 UTC,9023,1
https://github.com/ocornut/imgui/issues/2272,ocornut/imgui,https://api.github.com/repos/ocornut/imgui,kucoman,2019-01-11 17:34:26 UTC,9023,1
https://github.com/nlohmann/json/issues/1426,nlohmann/json,https://api.github.com/repos/nlohmann/json,ibc,2019-01-11 16:21:18 UTC,8879,1
https://github.com/openfaas/faas/issues/1025,openfaas/faas,https://api.github.com/repos/openfaas/faas,JohnOllhorn,2019-01-11 14:16:23 UTC,8872,2
https://github.com/facebook/osquery/issues/5347,facebook/osquery,https://api.github.com/repos/facebook/osquery,tkrabec,2019-01-11 20:08:52 UTC,8856,1
https://github.com/vuetifyjs/vuetify/issues/6117,vuetifyjs/vuetify,https://api.github.com/repos/vuetifyjs/vuetify,MrJmpl3,2019-01-11 13:58:40 UTC,8828,1
https://github.com/vuetifyjs/vuetify/issues/6119,vuetifyjs/vuetify,https://api.github.com/repos/vuetifyjs/vuetify,aksappy,2019-01-11 20:20:02 UTC,8828,1
https://github.com/vuetifyjs/vuetify/issues/6113,vuetifyjs/vuetify,https://api.github.com/repos/vuetifyjs/vuetify,als9xd,2019-01-11 10:31:41 UTC,8828,1
https://github.com/vuetifyjs/vuetify/issues/6109,vuetifyjs/vuetify,https://api.github.com/repos/vuetifyjs/vuetify,kurbar,2019-01-11 09:03:51 UTC,8828,1
https://github.com/vuetifyjs/vuetify/issues/6115,vuetifyjs/vuetify,https://api.github.com/repos/vuetifyjs/vuetify,Nemikolh,2019-01-11 12:34:18 UTC,8828,1
https://github.com/vuetifyjs/vuetify/issues/6110,vuetifyjs/vuetify,https://api.github.com/repos/vuetifyjs/vuetify,JStrebeyko,2019-01-11 10:02:11 UTC,8828,1
https://github.com/vuetifyjs/vuetify/issues/6112,vuetifyjs/vuetify,https://api.github.com/repos/vuetifyjs/vuetify,ibrahimBeladi,2019-01-11 10:16:38 UTC,8828,1
https://github.com/vuetifyjs/vuetify/issues/6118,vuetifyjs/vuetify,https://api.github.com/repos/vuetifyjs/vuetify,Rolanddoda,2019-01-11 14:14:35 UTC,8828,1
https://github.com/vuetifyjs/vuetify/issues/6108,vuetifyjs/vuetify,https://api.github.com/repos/vuetifyjs/vuetify,engblh,2019-01-11 07:46:27 UTC,8828,1
https://github.com/metabase/metabase/issues/9251,metabase/metabase,https://api.github.com/repos/metabase/metabase,looric,2019-01-11 06:46:43 UTC,8806,1
https://github.com/metabase/metabase/issues/9255,metabase/metabase,https://api.github.com/repos/metabase/metabase,vi-vsn,2019-01-11 21:54:20 UTC,8806,1
https://github.com/hashicorp/vault/issues/6029,hashicorp/vault,https://api.github.com/repos/hashicorp/vault,lucymhdavies,2019-01-11 12:07:50 UTC,8797,1
https://github.com/bazelbuild/bazel/issues/7097,bazelbuild/bazel,https://api.github.com/repos/bazelbuild/bazel,laszlocsomor,2019-01-11 16:39:37 UTC,8731,2
https://github.com/bazelbuild/bazel/issues/7092,bazelbuild/bazel,https://api.github.com/repos/bazelbuild/bazel,laszlocsomor,2019-01-11 10:02:07 UTC,8731,2
https://github.com/bazelbuild/bazel/issues/7099,bazelbuild/bazel,https://api.github.com/repos/bazelbuild/bazel,jayconrod,2019-01-11 19:23:56 UTC,8731,2
https://github.com/bazelbuild/bazel/issues/7096,bazelbuild/bazel,https://api.github.com/repos/bazelbuild/bazel,ittaiz,2019-01-11 16:08:53 UTC,8731,2
https://github.com/bazelbuild/bazel/issues/7091,bazelbuild/bazel,https://api.github.com/repos/bazelbuild/bazel,FuegoFro,2019-01-11 00:48:53 UTC,8731,2
https://github.com/bazelbuild/bazel/issues/7093,bazelbuild/bazel,https://api.github.com/repos/bazelbuild/bazel,or-shachar,2019-01-11 10:46:40 UTC,8731,2
https://github.com/google/ExoPlayer/issues/5367,google/ExoPlayer,https://api.github.com/repos/google/ExoPlayer,pallavirichhariya22,2019-01-11 07:31:03 UTC,8711,1
https://github.com/google/ExoPlayer/issues/5369,google/ExoPlayer,https://api.github.com/repos/google/ExoPlayer,sswierczek,2019-01-11 12:21:22 UTC,8711,1
https://github.com/google/ExoPlayer/issues/5368,google/ExoPlayer,https://api.github.com/repos/google/ExoPlayer,MuVen,2019-01-11 11:33:37 UTC,8711,1
https://github.com/google/ExoPlayer/issues/5366,google/ExoPlayer,https://api.github.com/repos/google/ExoPlayer,HiteshDevganiya,2019-01-11 05:04:26 UTC,8711,1
https://github.com/pypa/pipenv/issues/3437,pypa/pipenv,https://api.github.com/repos/pypa/pipenv,diegohdez90,2019-01-11 18:59:11 UTC,8671,3
https://github.com/uikit/uikit/issues/3714,uikit/uikit,https://api.github.com/repos/uikit/uikit,picov,2019-01-11 10:18:20 UTC,8649,1
https://github.com/ipython/ipython/issues/11552,ipython/ipython,https://api.github.com/repos/ipython/ipython,ibell,2019-01-11 04:15:12 UTC,8644,1
https://github.com/systemjs/systemjs/issues/1892,systemjs/systemjs,https://api.github.com/repos/systemjs/systemjs,DrGonzo84,2019-01-11 13:49:43 UTC,8619,1
https://github.com/jhipster/generator-jhipster/issues/9039,jhipster/generator-jhipster,https://api.github.com/repos/jhipster/generator-jhipster,jorgelorente,2019-01-11 05:56:16 UTC,8595,1
https://github.com/jhipster/generator-jhipster/issues/9040,jhipster/generator-jhipster,https://api.github.com/repos/jhipster/generator-jhipster,gantispam,2019-01-11 09:14:22 UTC,8595,1
https://github.com/sqlmapproject/sqlmap/issues/3436,sqlmapproject/sqlmap,https://api.github.com/repos/sqlmapproject/sqlmap,huitc,2019-01-11 17:09:59 UTC,8560,1
https://github.com/sqlmapproject/sqlmap/issues/3435,sqlmapproject/sqlmap,https://api.github.com/repos/sqlmapproject/sqlmap,huitc,2019-01-11 13:07:00 UTC,8560,1
https://github.com/sqlmapproject/sqlmap/issues/3434,sqlmapproject/sqlmap,https://api.github.com/repos/sqlmapproject/sqlmap,d28360081,2019-01-11 03:58:02 UTC,8560,1
https://github.com/kripken/emscripten/issues/7852,kripken/emscripten,https://api.github.com/repos/kripken/emscripten,solaris-rig,2019-01-11 08:32:11 UTC,8535,1
https://github.com/kripken/emscripten/issues/7853,kripken/emscripten,https://api.github.com/repos/kripken/emscripten,surma,2019-01-11 15:59:03 UTC,8535,1
https://github.com/dotnet/corefx/issues/34542,dotnet/corefx,https://api.github.com/repos/dotnet/corefx,AriNuer,2019-01-11 08:04:21 UTC,8524,1
https://github.com/dotnet/corefx/issues/34551,dotnet/corefx,https://api.github.com/repos/dotnet/corefx,vellozzi,2019-01-11 17:17:49 UTC,8524,1
https://github.com/dotnet/corefx/issues/34544,dotnet/corefx,https://api.github.com/repos/dotnet/corefx,epa,2019-01-11 10:51:29 UTC,8524,1
https://github.com/dotnet/corefx/issues/34555,dotnet/corefx,https://api.github.com/repos/dotnet/corefx,morganbr,2019-01-11 22:20:41 UTC,8524,1
https://github.com/dotnet/corefx/issues/34550,dotnet/corefx,https://api.github.com/repos/dotnet/corefx,loop-evgeny,2019-01-11 15:44:59 UTC,8524,1
https://github.com/dotnet/corefx/issues/34537,dotnet/corefx,https://api.github.com/repos/dotnet/corefx,adityapatwardhan,2019-01-11 00:47:58 UTC,8524,1
https://github.com/dotnet/corefx/issues/34547,dotnet/corefx,https://api.github.com/repos/dotnet/corefx,stephentoub,2019-01-11 14:54:04 UTC,8524,1
https://github.com/dotnet/corefx/issues/34536,dotnet/corefx,https://api.github.com/repos/dotnet/corefx,sdmaclea,2019-01-11 00:39:32 UTC,8524,1
https://github.com/dotnet/corefx/issues/34540,dotnet/corefx,https://api.github.com/repos/dotnet/corefx,SuYiQianYei,2019-01-11 02:53:36 UTC,8524,1
https://github.com/strongloop/loopback/issues/4110,strongloop/loopback,https://api.github.com/repos/strongloop/loopback,gopalakrishnan-subramani,2019-01-11 08:32:04 UTC,8522,1
https://github.com/jgm/pandoc/issues/5216,jgm/pandoc,https://api.github.com/repos/jgm/pandoc,eubarbosa,2019-01-11 18:09:16 UTC,8516,1
https://github.com/docker/compose/issues/6453,docker/compose,https://api.github.com/repos/docker/compose,ducminhnguyen,2019-01-11 03:51:01 UTC,8467,2
https://github.com/ncw/rclone/issues/2909,ncw/rclone,https://api.github.com/repos/ncw/rclone,danemacmillan,2019-01-11 20:44:57 UTC,8452,1
https://github.com/getredash/redash/issues/3270,getredash/redash,https://api.github.com/repos/getredash/redash,panda403,2019-01-11 07:38:43 UTC,8433,2
https://github.com/getredash/redash/issues/3271,getredash/redash,https://api.github.com/repos/getredash/redash,Beginner18,2019-01-11 09:38:49 UTC,8433,2
https://github.com/explosion/spaCy/issues/3146,explosion/spaCy,https://api.github.com/repos/explosion/spaCy,drorata,2019-01-11 15:02:16 UTC,8400,3
https://github.com/explosion/spaCy/issues/3148,explosion/spaCy,https://api.github.com/repos/explosion/spaCy,nukulsharma,2019-01-11 16:52:09 UTC,8400,3
https://github.com/explosion/spaCy/issues/3147,explosion/spaCy,https://api.github.com/repos/explosion/spaCy,ravenscroftj,2019-01-11 16:08:39 UTC,8400,3
https://github.com/explosion/spaCy/issues/3145,explosion/spaCy,https://api.github.com/repos/explosion/spaCy,sina-b,2019-01-11 11:45:58 UTC,8400,3
https://github.com/PHPMailer/PHPMailer/issues/1632,PHPMailer/PHPMailer,https://api.github.com/repos/PHPMailer/PHPMailer,moatasem1,2019-01-11 11:47:04 UTC,8387,2
https://github.com/cocos2d/cocos2d-x/issues/19292,cocos2d/cocos2d-x,https://api.github.com/repos/cocos2d/cocos2d-x,Forrest-Wangind,2019-01-11 10:35:15 UTC,8311,1
https://github.com/libuv/libuv/issues/2141,libuv/libuv,https://api.github.com/repos/libuv/libuv,vulture,2019-01-11 22:54:41 UTC,8300,1
https://github.com/libuv/libuv/issues/2138,libuv/libuv,https://api.github.com/repos/libuv/libuv,nornagon,2019-01-11 01:48:00 UTC,8300,1
https://github.com/react-native-community/lottie-react-native/issues/432,react-native-community/lottie-react-native,https://api.github.com/repos/react-native-community/lottie-react-native,amoljain,2019-01-11 22:58:02 UTC,8294,1
https://github.com/gaearon/react-hot-loader/issues/1147,gaearon/react-hot-loader,https://api.github.com/repos/gaearon/react-hot-loader,cmcdaniels-ds,2019-01-11 21:58:06 UTC,8293,1
https://github.com/gaearon/react-hot-loader/issues/1146,gaearon/react-hot-loader,https://api.github.com/repos/gaearon/react-hot-loader,rockchalkwushock,2019-01-11 17:58:02 UTC,8293,1
https://github.com/apache/incubator-weex/issues/2040,apache/incubator-weex,https://api.github.com/repos/apache/incubator-weex,chenzefeng09,2019-01-11 08:02:55 UTC,8293,1
https://github.com/gaearon/react-hot-loader/issues/1145,gaearon/react-hot-loader,https://api.github.com/repos/gaearon/react-hot-loader,fwh1990,2019-01-11 09:38:58 UTC,8293,1
https://github.com/dvajs/dva/issues/1994,dvajs/dva,https://api.github.com/repos/dvajs/dva,waybi,2019-01-11 03:57:28 UTC,8290,2
https://github.com/aria2/aria2/issues/1339,aria2/aria2,https://api.github.com/repos/aria2/aria2,Mygod,2019-01-11 04:14:40 UTC,8285,2
https://github.com/laravel/framework/issues/27137,laravel/framework,https://api.github.com/repos/laravel/framework,chris-rs,2019-01-11 10:20:44 UTC,8259,1
https://github.com/laravel/framework/issues/27139,laravel/framework,https://api.github.com/repos/laravel/framework,denitsa-cm,2019-01-11 12:31:53 UTC,8259,1
https://github.com/laravel/framework/issues/27138,laravel/framework,https://api.github.com/repos/laravel/framework,IlyasDeckers,2019-01-11 12:07:58 UTC,8259,1
https://github.com/laravel/framework/issues/27132,laravel/framework,https://api.github.com/repos/laravel/framework,mcordingley,2019-01-11 00:06:18 UTC,8259,1
https://github.com/laravel/framework/issues/27140,laravel/framework,https://api.github.com/repos/laravel/framework,Stokoe0990,2019-01-11 14:13:44 UTC,8259,1
https://github.com/laravel/framework/issues/27142,laravel/framework,https://api.github.com/repos/laravel/framework,fomvasss,2019-01-11 20:50:40 UTC,8259,1
https://github.com/laravel/framework/issues/27133,laravel/framework,https://api.github.com/repos/laravel/framework,csga5000,2019-01-11 01:12:54 UTC,8259,1
https://github.com/laravel/framework/issues/27134,laravel/framework,https://api.github.com/repos/laravel/framework,juliarnasution,2019-01-11 03:08:11 UTC,8259,1
https://github.com/recharts/recharts/issues/1610,recharts/recharts,https://api.github.com/repos/recharts/recharts,roman4hik,2019-01-11 15:32:49 UTC,8256,1
https://github.com/recharts/recharts/issues/1608,recharts/recharts,https://api.github.com/repos/recharts/recharts,VincentNewkirk,2019-01-11 02:33:54 UTC,8256,1
https://github.com/ApolloAuto/apollo/issues/6472,ApolloAuto/apollo,https://api.github.com/repos/ApolloAuto/apollo,panpgg,2019-01-11 10:09:54 UTC,8240,1
https://github.com/ApolloAuto/apollo/issues/6470,ApolloAuto/apollo,https://api.github.com/repos/ApolloAuto/apollo,AlessandroToschi,2019-01-11 03:49:39 UTC,8240,1
https://github.com/lerna/lerna/issues/1868,lerna/lerna,https://api.github.com/repos/lerna/lerna,microcipcip,2019-01-11 11:48:06 UTC,8208,3
https://github.com/lerna/lerna/issues/1869,lerna/lerna,https://api.github.com/repos/lerna/lerna,marikaner,2019-01-11 15:56:57 UTC,8208,3
https://github.com/OAI/OpenAPI-Specification/issues/1805,OAI/OpenAPI-Specification,https://api.github.com/repos/OAI/OpenAPI-Specification,dhiemaz,2019-01-11 12:01:53 UTC,8192,2
https://github.com/OAI/OpenAPI-Specification/issues/1806,OAI/OpenAPI-Specification,https://api.github.com/repos/OAI/OpenAPI-Specification,dret,2019-01-11 17:59:45 UTC,8192,2
https://github.com/gfwlist/gfwlist/issues/1381,gfwlist/gfwlist,https://api.github.com/repos/gfwlist/gfwlist,GreaterFire,2019-01-11 10:49:10 UTC,8188,1
https://github.com/gfwlist/gfwlist/issues/1380,gfwlist/gfwlist,https://api.github.com/repos/gfwlist/gfwlist,Prcuvu,2019-01-11 06:09:19 UTC,8188,1
https://github.com/nsqio/nsq/issues/1124,nsqio/nsq,https://api.github.com/repos/nsqio/nsq,vostrik,2019-01-11 15:21:03 UTC,8158,2
https://github.com/Wox-launcher/Wox/issues/2327,Wox-launcher/Wox,https://api.github.com/repos/Wox-launcher/Wox,jhdxr,2019-01-11 07:06:33 UTC,8129,2
https://github.com/jasmine/jasmine/issues/1646,jasmine/jasmine,https://api.github.com/repos/jasmine/jasmine,johnjbarton,2019-01-11 22:52:46 UTC,8119,2
https://github.com/howdyai/botkit/issues/1559,howdyai/botkit,https://api.github.com/repos/howdyai/botkit,Ooverandout,2019-01-11 11:41:46 UTC,8090,1
https://github.com/daimajia/AndroidSwipeLayout/issues/522,daimajia/AndroidSwipeLayout,https://api.github.com/repos/daimajia/AndroidSwipeLayout,mssureshmewara,2019-01-11 04:34:59 UTC,8086,1
https://github.com/plotly/plotly.js/issues/3428,plotly/plotly.js,https://api.github.com/repos/plotly/plotly.js,dan8f,2019-01-11 20:36:56 UTC,8049,1
https://github.com/plotly/plotly.js/issues/3427,plotly/plotly.js,https://api.github.com/repos/plotly/plotly.js,nicolaskruchten,2019-01-11 14:16:34 UTC,8049,1
https://github.com/dokku/dokku/issues/3396,dokku/dokku,https://api.github.com/repos/dokku/dokku,matthewmueller,2019-01-11 16:50:06 UTC,7947,2
https://github.com/FezVrasta/popper.js/issues/737,FezVrasta/popper.js,https://api.github.com/repos/FezVrasta/popper.js,hltfe,2019-01-11 06:44:49 UTC,7912,1
https://github.com/material-components/material-components-web/issues/4245,material-components/material-components-web,https://api.github.com/repos/material-components/material-components-web,keinagae,2019-01-11 18:00:32 UTC,7870,1
https://github.com/karpathy/char-rnn/issues/224,karpathy/char-rnn,https://api.github.com/repos/karpathy/char-rnn,rpg7000,2019-01-11 01:38:56 UTC,7833,1
https://github.com/sass/sass/issues/2599,sass/sass,https://api.github.com/repos/sass/sass,oscarmarcelo,2019-01-11 01:46:21 UTC,7821,2
https://github.com/odoo/odoo/issues/30132,odoo/odoo,https://api.github.com/repos/odoo/odoo,jotso,2019-01-11 09:47:51 UTC,7744,1
https://github.com/odoo/odoo/issues/30128,odoo/odoo,https://api.github.com/repos/odoo/odoo,csapatenio,2019-01-11 03:17:46 UTC,7744,1
https://github.com/odoo/odoo/issues/30143,odoo/odoo,https://api.github.com/repos/odoo/odoo,gustavovalverde,2019-01-11 12:57:12 UTC,7744,1
https://github.com/Homebrew/homebrew-cask/issues/57376,Homebrew/homebrew-cask,https://api.github.com/repos/Homebrew/homebrew-cask,invisiblethreat,2019-01-11 22:43:47 UTC,7686,2
https://github.com/CachetHQ/Cachet/issues/3412,CachetHQ/Cachet,https://api.github.com/repos/CachetHQ/Cachet,WakeupTsai,2019-01-11 06:57:21 UTC,7642,2
https://github.com/CachetHQ/Cachet/issues/3413,CachetHQ/Cachet,https://api.github.com/repos/CachetHQ/Cachet,palktonderAtpowelno,2019-01-11 18:02:54 UTC,7642,2
https://github.com/alibaba/p3c/issues/444,alibaba/p3c,https://api.github.com/repos/alibaba/p3c,1993heqiang,2019-01-11 01:33:59 UTC,7629,1
https://github.com/SVProgressHUD/SVProgressHUD/issues/944,SVProgressHUD/SVProgressHUD,https://api.github.com/repos/SVProgressHUD/SVProgressHUD,yumengbdw,2019-01-11 06:37:27 UTC,7577,3
https://github.com/amark/gun/issues/685,amark/gun,https://api.github.com/repos/amark/gun,bugs181,2019-01-11 07:18:08 UTC,7571,1
https://github.com/amark/gun/issues/686,amark/gun,https://api.github.com/repos/amark/gun,ThinkingJoules,2019-01-11 17:19:24 UTC,7571,1
https://github.com/infinitered/ignite/issues/1366,infinitered/ignite,https://api.github.com/repos/infinitered/ignite,nikitph,2019-01-11 04:01:44 UTC,7537,2
https://github.com/infinitered/ignite/issues/1369,infinitered/ignite,https://api.github.com/repos/infinitered/ignite,FelixButzbach,2019-01-11 23:12:35 UTC,7537,2
https://github.com/kubernetes/minikube/issues/3526,kubernetes/minikube,https://api.github.com/repos/kubernetes/minikube,iamzken,2019-01-11 01:34:09 UTC,7531,1
https://github.com/stedolan/jq/issues/1788,stedolan/jq,https://api.github.com/repos/stedolan/jq,gburiola,2019-01-11 10:03:24 UTC,7513,1
https://github.com/pouchdb/pouchdb/issues/7602,pouchdb/pouchdb,https://api.github.com/repos/pouchdb/pouchdb,Muru1778,2019-01-11 06:43:59 UTC,7503,2
https://github.com/Theano/Theano/issues/6676,Theano/Theano,https://api.github.com/repos/Theano/Theano,jiangnanhugo,2019-01-11 20:36:29 UTC,7487,1
https://github.com/ant-design/ant-design-pro/issues/3366,ant-design/ant-design-pro,https://api.github.com/repos/ant-design/ant-design-pro,EvgenyOrekhov,2019-01-11 13:57:47 UTC,7485,2
https://github.com/ant-design/ant-design-pro/issues/3367,ant-design/ant-design-pro,https://api.github.com/repos/ant-design/ant-design-pro,nicobrinkkemper,2019-01-11 21:38:30 UTC,7485,2
https://github.com/ant-design/ant-design-pro/issues/3360,ant-design/ant-design-pro,https://api.github.com/repos/ant-design/ant-design-pro,heyanfeng,2019-01-11 08:08:42 UTC,7485,2
https://github.com/ant-design/ant-design-pro/issues/3357,ant-design/ant-design-pro,https://api.github.com/repos/ant-design/ant-design-pro,yutingzhao1991,2019-01-11 06:49:05 UTC,7485,2
https://github.com/ant-design/ant-design-pro/issues/3359,ant-design/ant-design-pro,https://api.github.com/repos/ant-design/ant-design-pro,Veigar-C,2019-01-11 07:53:17 UTC,7485,2
https://github.com/ant-design/ant-design-pro/issues/3356,ant-design/ant-design-pro,https://api.github.com/repos/ant-design/ant-design-pro,ye-xiao-yu,2019-01-11 06:43:13 UTC,7485,2
https://github.com/JedWatson/classnames/issues/187,JedWatson/classnames,https://api.github.com/repos/JedWatson/classnames,oliviertassinari,2019-01-11 19:32:58 UTC,7466,1
https://github.com/commaai/openpilot/issues/498,commaai/openpilot,https://api.github.com/repos/commaai/openpilot,tritchie,2019-01-11 16:19:48 UTC,7460,1
https://github.com/markyun/My-blog/issues/128,markyun/My-blog,https://api.github.com/repos/markyun/My-blog,yeild,2019-01-11 02:56:50 UTC,7438,1
https://github.com/jwilder/nginx-proxy/issues/1218,jwilder/nginx-proxy,https://api.github.com/repos/jwilder/nginx-proxy,toni-moreno,2019-01-11 11:51:47 UTC,7363,1
https://github.com/rancher/rancher/issues/17387,rancher/rancher,https://api.github.com/repos/rancher/rancher,alena1108,2019-01-11 06:07:19 UTC,7345,2
https://github.com/rancher/rancher/issues/17399,rancher/rancher,https://api.github.com/repos/rancher/rancher,cjellick,2019-01-11 13:37:09 UTC,7345,2
https://github.com/rancher/rancher/issues/17397,rancher/rancher,https://api.github.com/repos/rancher/rancher,gelinger777,2019-01-11 11:20:48 UTC,7345,2
https://github.com/rancher/rancher/issues/17398,rancher/rancher,https://api.github.com/repos/rancher/rancher,xorpierre,2019-01-11 11:23:03 UTC,7345,2
https://github.com/rancher/rancher/issues/17394,rancher/rancher,https://api.github.com/repos/rancher/rancher,aiwantaozi,2019-01-11 10:22:30 UTC,7345,2
https://github.com/rancher/rancher/issues/17402,rancher/rancher,https://api.github.com/repos/rancher/rancher,erikwilson,2019-01-11 18:18:07 UTC,7345,2
https://github.com/rancher/rancher/issues/17407,rancher/rancher,https://api.github.com/repos/rancher/rancher,davidnuzik,2019-01-11 22:05:07 UTC,7345,2
https://github.com/rancher/rancher/issues/17391,rancher/rancher,https://api.github.com/repos/rancher/rancher,Parth6288,2019-01-11 09:34:42 UTC,7345,2
https://github.com/rancher/rancher/issues/17405,rancher/rancher,https://api.github.com/repos/rancher/rancher,kevinsimons-wf,2019-01-11 21:04:50 UTC,7345,2
https://github.com/rancher/rancher/issues/17388,rancher/rancher,https://api.github.com/repos/rancher/rancher,aemneina,2019-01-11 06:17:28 UTC,7345,2
https://github.com/rancher/rancher/issues/17393,rancher/rancher,https://api.github.com/repos/rancher/rancher,mcanevet,2019-01-11 10:20:50 UTC,7345,2
https://github.com/rancher/rancher/issues/17401,rancher/rancher,https://api.github.com/repos/rancher/rancher,aemneina,2019-01-11 17:23:21 UTC,7345,2
https://github.com/rancher/rancher/issues/17392,rancher/rancher,https://api.github.com/repos/rancher/rancher,loganhz,2019-01-11 09:37:10 UTC,7345,2
https://github.com/rancher/rancher/issues/17386,rancher/rancher,https://api.github.com/repos/rancher/rancher,aemneina,2019-01-11 05:52:23 UTC,7345,2
https://github.com/pi-hole/pi-hole/issues/2591,pi-hole/pi-hole,https://api.github.com/repos/pi-hole/pi-hole,TheLastProject,2019-01-11 15:21:20 UTC,7338,2
https://github.com/pi-hole/pi-hole/issues/2590,pi-hole/pi-hole,https://api.github.com/repos/pi-hole/pi-hole,Haxy89,2019-01-11 15:00:18 UTC,7338,2
https://github.com/facebook/rocksdb/issues/4873,facebook/rocksdb,https://api.github.com/repos/facebook/rocksdb,xunjieli,2019-01-11 21:35:19 UTC,7289,1
https://github.com/google/flatbuffers/issues/5114,google/flatbuffers,https://api.github.com/repos/google/flatbuffers,dertom95,2019-01-11 00:38:36 UTC,7265,1
https://github.com/nicolargo/glances/issues/1389,nicolargo/glances,https://api.github.com/repos/nicolargo/glances,apjanke,2019-01-11 07:52:38 UTC,7252,1
https://github.com/nicolargo/glances/issues/1392,nicolargo/glances,https://api.github.com/repos/nicolargo/glances,frenck,2019-01-11 23:38:31 UTC,7252,1
https://github.com/svg/svgo/issues/1072,svg/svgo,https://api.github.com/repos/svg/svgo,robcalcroft,2019-01-11 21:17:45 UTC,7246,1
https://github.com/judasn/IntelliJ-IDEA-Tutorial/issues/115,judasn/IntelliJ-IDEA-Tutorial,https://api.github.com/repos/judasn/IntelliJ-IDEA-Tutorial,jinglun04,2019-01-11 06:39:08 UTC,7217,1
https://github.com/v2ray/v2ray-core/issues/1503,v2ray/v2ray-core,https://api.github.com/repos/v2ray/v2ray-core,yyjdelete,2019-01-11 11:13:59 UTC,7179,1
https://github.com/eggjs/egg/issues/3393,eggjs/egg,https://api.github.com/repos/eggjs/egg,LLLLLamHo,2019-01-11 10:49:34 UTC,7172,1
https://github.com/eggjs/egg/issues/3394,eggjs/egg,https://api.github.com/repos/eggjs/egg,wuyugege,2019-01-11 11:54:01 UTC,7172,1
https://github.com/eggjs/egg/issues/3391,eggjs/egg,https://api.github.com/repos/eggjs/egg,zhangmz0223,2019-01-11 00:49:19 UTC,7172,1
https://github.com/jinzhu/gorm/issues/2259,jinzhu/gorm,https://api.github.com/repos/jinzhu/gorm,jpincas,2019-01-11 13:40:45 UTC,7165,1
https://github.com/jinzhu/gorm/issues/2257,jinzhu/gorm,https://api.github.com/repos/jinzhu/gorm,Kevin-sa,2019-01-11 12:07:15 UTC,7165,1
https://github.com/jinzhu/gorm/issues/2260,jinzhu/gorm,https://api.github.com/repos/jinzhu/gorm,tywkeene,2019-01-11 17:44:26 UTC,7165,1
https://github.com/benweet/stackedit/issues/1435,benweet/stackedit,https://api.github.com/repos/benweet/stackedit,jethar,2019-01-11 07:06:45 UTC,7162,1
https://github.com/vuejs/vue-devtools/issues/862,vuejs/vue-devtools,https://api.github.com/repos/vuejs/vue-devtools,hqzh,2019-01-11 02:51:48 UTC,7153,1
https://github.com/encode/django-rest-framework/issues/6402,encode/django-rest-framework,https://api.github.com/repos/encode/django-rest-framework,Mateusz-Slisz,2019-01-11 10:43:54 UTC,7151,2
https://github.com/encode/django-rest-framework/issues/6403,encode/django-rest-framework,https://api.github.com/repos/encode/django-rest-framework,Tankske,2019-01-11 23:00:06 UTC,7151,2
https://github.com/shadowsocks/shadowsocks-libev/issues/2262,shadowsocks/shadowsocks-libev,https://api.github.com/repos/shadowsocks/shadowsocks-libev,raysearcher1,2019-01-11 12:52:09 UTC,7134,1
https://github.com/shadowsocks/shadowsocks-libev/issues/2263,shadowsocks/shadowsocks-libev,https://api.github.com/repos/shadowsocks/shadowsocks-libev,john-d13,2019-01-11 17:02:55 UTC,7134,1
https://github.com/MrRio/jsPDF/issues/2230,MrRio/jsPDF,https://api.github.com/repos/MrRio/jsPDF,oniej,2019-01-11 09:37:48 UTC,7134,1
https://github.com/MrRio/jsPDF/issues/2231,MrRio/jsPDF,https://api.github.com/repos/MrRio/jsPDF,crazyx13th,2019-01-11 11:34:56 UTC,7134,1
https://github.com/dotnet/core/issues/2223,dotnet/core,https://api.github.com/repos/dotnet/core,IanYates83,2019-01-11 15:37:47 UTC,7072,1
https://github.com/JuliaLang/julia/issues/30694,JuliaLang/julia,https://api.github.com/repos/JuliaLang/julia,davidanthoff,2019-01-11 20:46:13 UTC,7071,1
https://github.com/JuliaLang/julia/issues/30695,JuliaLang/julia,https://api.github.com/repos/JuliaLang/julia,JeffBezanson,2019-01-11 21:21:51 UTC,7071,1
https://github.com/JuliaLang/julia/issues/30692,JuliaLang/julia,https://api.github.com/repos/JuliaLang/julia,stevengj,2019-01-11 17:33:50 UTC,7071,1
